Date,Close bitcoin,holt lineal alfa 0.1 beta 0.1,holt lineal alfa 0.1 beta 0.2,holt lineal alfa 0.1 beta 0.3,holt lineal alfa 0.1 beta 0.4,holt lineal alfa 0.1 beta 0.5,holt lineal alfa 0.1 beta 0.6,holt lineal alfa 0.1 beta 0.7,holt lineal alfa 0.1 beta 0.8,holt lineal alfa 0.1 beta 0.9,holt lineal alfa 0.2 beta 0.1,holt lineal alfa 0.2 beta 0.2,holt lineal alfa 0.2 beta 0.3,holt lineal alfa 0.2 beta 0.4,holt lineal alfa 0.2 beta 0.5,holt lineal alfa 0.2 beta 0.6,holt lineal alfa 0.2 beta 0.7,holt lineal alfa 0.2 beta 0.8,holt lineal alfa 0.2 beta 0.9,holt lineal alfa 0.3 beta 0.1,holt lineal alfa 0.3 beta 0.2,holt lineal alfa 0.3 beta 0.3,holt lineal alfa 0.3 beta 0.4,holt lineal alfa 0.3 beta 0.5,holt lineal alfa 0.3 beta 0.6,holt lineal alfa 0.3 beta 0.7,holt lineal alfa 0.3 beta 0.8,holt lineal alfa 0.3 beta 0.9,holt lineal alfa 0.4 beta 0.1,holt lineal alfa 0.4 beta 0.2,holt lineal alfa 0.4 beta 0.3,holt lineal alfa 0.4 beta 0.4,holt lineal alfa 0.4 beta 0.5,holt lineal alfa 0.4 beta 0.6,holt lineal alfa 0.4 beta 0.7,holt lineal alfa 0.4 beta 0.8,holt lineal alfa 0.4 beta 0.9,holt lineal alfa 0.5 beta 0.1,holt lineal alfa 0.5 beta 0.2,holt lineal alfa 0.5 beta 0.3,holt lineal alfa 0.5 beta 0.4,holt lineal alfa 0.5 beta 0.5,holt lineal alfa 0.5 beta 0.6,holt lineal alfa 0.5 beta 0.7,holt lineal alfa 0.5 beta 0.8,holt lineal alfa 0.5 beta 0.9,holt lineal alfa 0.6 beta 0.1,holt lineal alfa 0.6 beta 0.2,holt lineal alfa 0.6 beta 0.3,holt lineal alfa 0.6 beta 0.4,holt lineal alfa 0.6 beta 0.5,holt lineal alfa 0.6 beta 0.6,holt lineal alfa 0.6 beta 0.7,holt lineal alfa 0.6 beta 0.8,holt lineal alfa 0.6 beta 0.9,holt lineal alfa 0.7 beta 0.1,holt lineal alfa 0.7 beta 0.2,holt lineal alfa 0.7 beta 0.3,holt lineal alfa 0.7 beta 0.4,holt lineal alfa 0.7 beta 0.5,holt lineal alfa 0.7 beta 0.6,holt lineal alfa 0.7 beta 0.7,holt lineal alfa 0.7 beta 0.8,holt lineal alfa 0.7 beta 0.9,holt lineal alfa 0.8 beta 0.1,holt lineal alfa 0.8 beta 0.2,holt lineal alfa 0.8 beta 0.3,holt lineal alfa 0.8 beta 0.4,holt lineal alfa 0.8 beta 0.5,holt lineal alfa 0.8 beta 0.6,holt lineal alfa 0.8 beta 0.7,holt lineal alfa 0.8 beta 0.8,holt lineal alfa 0.8 beta 0.9,holt lineal alfa 0.9 beta 0.1,holt lineal alfa 0.9 beta 0.2,holt lineal alfa 0.9 beta 0.3,holt lineal alfa 0.9 beta 0.4,holt lineal alfa 0.9 beta 0.5,holt lineal alfa 0.9 beta 0.6,holt lineal alfa 0.9 beta 0.7,holt lineal alfa 0.9 beta 0.8,holt lineal alfa 0.9 beta 0.9
2018-03-06,10779.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,9965.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,9395.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,9337.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,8866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-11,9578.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,9205.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,9194.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,8269.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,8300.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,8338.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,7916.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-18,8223.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,8630.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,8913.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,8929.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,8728.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,8879.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,8668.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-25,8495.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,8209.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,7833.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,7954.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,7165.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30,6890.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,6973.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,6844.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,7083.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,7456.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,6853.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,6811.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,6636.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-07,6911.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-08,7023.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,6770.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,6834.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,6968.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,7889.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,7895.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-14,7986.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-15,8329.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,8058.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,7902.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,8163.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,8294.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,8845.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-21,8895.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-22,8802.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,8930.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,9697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,8845.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,9281.51,8280.067310783257,9287.951823987092,9473.235914489265,9816.199309630956,10084.586381071686,10045.594787151766,9782.849251120368,9546.71912842849,9230.404238185209,9161.413953674968,9521.559272490444,9581.057292142777,9467.83150436334,9358.60740034022,9346.775215533436,9382.759739407347,9396.59543010722,9394.241808886012,9284.933958688514,9442.300590803292,9418.958496106126,9391.241192460107,9396.110518217678,9415.286366098246,9445.724845188795,9486.536042971176,9527.429554045295,9291.765892395591,9381.497184099848,9376.17551456172,9377.266364670513,9390.145293782562,9405.11290456696,9411.142493059822,9398.784411324366,9365.786232413795,9266.844053348043,9328.674035991517,9327.329083716739,9325.13405437018,9320.684815811648,9305.898820372404,9277.724331352147,9239.811835491671,9199.55994802997,9223.629124015099,9266.034554399786,9257.966426263423,9243.049334701202,9221.078300257359,9190.958038913453,9156.304290685031,9122.675388189346,9094.23307944925,9165.299650954357,9190.4260395452,9171.925784956999,9144.657589243507,9111.24164398212,9073.77533847315,9035.586987705428,8998.70219667763,8962.67381098328,9092.436591461626,9100.534378586472,9069.533751659563,9029.20694513972,8983.10794751302,8932.915120148351,8879.467723617585,8821.839044218412,8757.680879726873,9004.404613887453,8994.210975806012,8947.560184351609,8890.239640672524,8825.25911644745,8752.953913840922,8672.494315445287,8582.10082390366,8479.821688019749
2018-04-27,8987.05,8372.14353782367,9491.366417914978,9689.351705651465,10066.740363980296,10298.936070551143,10163.912806822242,9818.828672680596,9529.700623550109,9165.666458251404,9279.13382841491,9689.044528800867,9723.179750813279,9567.19022800387,9446.784739966712,9452.896815572883,9502.26659193802,9516.8742803785,9518.58876305676,9396.00573402909,9579.44425875428,9536.858500630287,9500.793091308551,9507.81955057986,9531.210502145652,9566.869113077324,9609.967382634253,9642.807341150485,9395.595872999565,9504.705969883402,9486.890856197395,9479.91871649283,9486.237824381125,9489.954802547949,9474.773628627683,9429.292966620811,9354.483712971483,9364.047061366113,9440.409055246828,9424.107969601793,9405.182736595802,9379.496022994404,9335.559541204453,9271.222724669964,9194.751656297323,9118.968642178193,9314.042282792398,9364.841336656247,9335.157360143243,9293.128287686615,9238.387042111539,9170.524355057469,9096.635631519053,9025.943603255366,8964.31169350502,9248.319651550533,9274.332360000395,9225.805529255742,9161.355491966078,9085.655820009928,9002.71188219573,8918.065255036612,8834.378070892957,8749.76703493865,9167.183764414356,9167.273590007842,9096.307380989474,9007.540529097954,8907.309489039471,8798.477386130808,8682.101080830349,8555.917105713803,8415.199558363904,9069.768046584257,9041.061232581915,8942.44951933552,8822.735352237289,8687.506709003987,8537.23416132227,8370.138199311572,8182.688321041086,7971.148554376137
2018-04-28,9348.48,8464.21976486408,9694.781011842866,9905.467496813662,10317.281418329634,10513.285760030598,10282.230826492718,9854.808094240825,9512.682118671724,9100.928678317601,9396.853703154851,9856.52978511129,9865.302209483778,9666.5489516444,9534.962079593204,9559.01841561233,9621.773444468694,9637.153130649784,9642.935717227505,9507.077509369665,9716.587926705268,9654.758505154448,9610.344990156995,9619.528582942039,9647.13463819306,9688.013380965851,9733.398722297332,9758.185128255676,9499.42585360354,9627.914755666956,9597.606197833069,9582.571068315145,9582.33035497969,9574.796700528936,9538.404764195544,9459.801521917254,9343.181193529172,9461.250069384181,9552.14407450214,9520.886855486846,9485.231418821422,9438.307230177163,9365.2202620365,9264.721117987783,9149.691477102977,9038.377336326419,9404.455441569697,9463.64811891271,9412.348294023062,9343.20724067203,9255.695783965717,9150.090671201482,9036.966972353075,8929.211818321384,8834.390307560792,9331.33965214671,9358.238680455592,9279.685273554484,9178.053394688648,9060.069996037733,8931.64842591831,8800.543522367794,8670.053945108282,8536.860258894018,9241.930937367084,9234.012801429213,9123.081010319385,8985.87411305619,8831.511030565925,8664.039652113264,8484.734438043115,8289.995167209196,8072.718237000932,9135.131479281059,9087.911489357819,8937.338854319429,8755.231063802055,8549.754301560524,8321.514408803618,8067.782083177857,7783.275818178512,7462.475420732526
2018-04-29,9419.08,8556.29599190449,9898.195605770754,10121.583287975862,10567.822472678974,10727.635449510055,10400.548846163194,9890.787515801056,9495.663613793342,9036.190898383798,9514.573577894791,10024.015041421713,10007.424668154279,9765.90767528493,9623.139419219699,9665.140015651778,9741.280296999366,9757.431980921066,9767.282671398252,9618.149284710238,9853.731594656256,9772.65850967861,9719.896889005438,9731.23761530422,9763.058774240466,9809.157648854378,9856.830061960409,9873.562915360866,9603.255834207514,9751.123541450512,9708.321539468741,9685.223420137461,9678.422885578253,9659.638598509924,9602.035899763405,9490.310077213699,9331.87867408686,9558.45307740225,9663.87909375745,9617.665741371899,9565.280101047043,9497.118437359919,9394.88098286855,9258.2195113056,9104.63129790863,8957.786030474643,9494.868600346994,9562.45490116917,9489.539227902884,9393.286193657445,9273.004525819897,9129.656987345496,8977.298313187097,8832.480033387405,8704.468921616564,9414.359652742885,9442.145000910787,9333.565017853225,9194.75129741122,9034.48417206554,8860.584969640891,8683.021789698976,8505.72981932361,8323.953482849387,9316.678110319812,9300.752012850584,9149.854639649297,8964.207697014424,8755.712572092378,8529.60191809572,8287.367795255881,8024.073228704587,7730.236915637962,9200.494911977863,9134.761746133721,8932.228189303338,8687.726775366822,8412.001894117062,8105.794656284966,7765.425967044142,7383.863315315937,6953.802287088914
2018-04-30,9240.55,8648.372218944902,10101.61019969864,10337.69907913806,10818.363527028312,10941.985138989512,10518.866865833672,9926.766937361284,9478.64510891496,8971.453118449994,9632.293452634733,10191.500297732136,10149.547126824778,9865.26639892546,9711.316758846191,9771.261615691225,9860.787149530039,9877.71083119235,9891.629625568998,9729.221060050813,9990.875262607244,9890.55851420277,9829.448787853882,9842.946647666402,9878.982910287874,9930.301916742905,9980.261401623487,9988.940702466058,9707.085814811488,9874.332327234066,9819.036881104415,9787.875771959776,9774.515416176815,9744.48049649091,9665.667035331266,9520.818632510143,9320.57615464455,9655.656085420318,9775.614113012762,9714.444627256953,9645.328783272664,9555.929644542675,9424.541703700597,9251.71790462342,9059.571118714282,8877.194724622868,9585.281759124293,9661.261683425631,9566.730161782703,9443.36514664286,9290.313267674075,9109.223303489509,8917.629654021119,8735.748248453425,8574.547535672336,9497.379653339061,9526.051321365983,9387.444762151967,9211.449200133791,9008.898348093348,8789.521513363472,8565.50005703016,8341.405693538934,8111.0467068047565,9391.425283272541,9367.491224271955,9176.628268979208,8942.541280972659,8679.91411361883,8395.164184078176,8090.001152468646,7758.151290199978,7387.755594274991,9265.858344674665,9181.612002909624,8927.117524287247,8620.222486931589,8274.249486673598,7890.074903766314,7463.069850910428,6984.450812453362,6445.129153445303
2018-05-01,9119.01,8740.448445985312,10305.024793626528,10553.814870300259,11068.90458137765,11156.33482846897,10637.184885504148,9962.746358921513,9461.626604036577,8906.715338516191,9750.013327374674,10358.98555404256,10291.66958549528,9964.62512256599,9799.494098472684,9877.383215730672,9980.294002060711,9997.98968146363,10015.976579739743,9840.292835391389,10128.018930558232,10008.458518726931,9939.000686702326,9954.655680028583,9994.90704633528,10051.446184631433,10103.692741286566,10104.318489571247,9810.915795415462,9997.54111301762,9929.75222274009,9890.528123782091,9870.607946775379,9829.3223944719,9729.298170899126,9551.327187806588,9309.273635202238,9752.859093438388,9887.349132268075,9811.223513142006,9725.377465498284,9614.740851725432,9454.202424532647,9245.216297941237,9014.510939519936,8796.603418771092,9675.694917901592,9760.068465682092,9643.921095662523,9493.444099628276,9307.622009528253,9088.789619633524,8857.96099485514,8639.016463519445,8444.626149728107,9580.399653935237,9609.957641821178,9441.32450645071,9228.147102856363,8983.312524121155,8718.458057086053,8447.978324361342,8177.081567754261,7898.139930760126,9466.17245622527,9434.230435693325,9203.40189830912,8920.874864930893,8604.115655145282,8260.726450060632,7892.634509681411,7492.229351695369,7045.274272912021,9331.22177737147,9228.462259685526,8922.006859271158,8552.718198496354,8136.497079230136,7674.3551512476615,7160.713734776713,6585.038309590788,5936.456019801692
2018-05-02,9235.92,8832.524673025724,10508.439387554416,10769.930661462457,11319.44563572699,11370.684517948426,10755.502905174624,9998.725780481742,9444.608099158195,8841.977558582388,9867.733202114616,10526.470810352983,10433.792044165779,10063.98384620652,9887.671438099176,9983.504815770119,10099.800854591384,10118.268531734913,10140.32353391049,9951.364610731964,10265.16259850922,10126.358523251092,10048.55258555077,10066.364712390765,10110.831182382688,10172.59045251996,10227.124080949643,10219.696276676439,9914.745776019436,10120.749898801174,10040.467564375764,9993.180475604408,9966.700477373943,9914.164292452886,9792.929306466987,9581.83574310303,9297.971115759927,9850.062101456457,9999.084151523386,9908.00239902706,9805.426147723905,9673.552058908188,9483.863145364694,9238.714691259056,8969.450760325588,8716.012112919318,9766.108076678891,9858.875247938553,9721.112029542342,9543.52305261369,9324.930751382433,9068.355935777538,8798.292335689162,8542.284678585465,8314.704763783879,9663.419654531412,9693.863962276375,9495.204250749452,9244.845005578934,8957.726700148962,8647.394600808633,8330.456591692524,8012.757441969587,7685.2331547154945,9540.919629177997,9500.969647114696,9230.17552763903,8899.208448889127,8528.317196671735,8126.288716043089,7695.267866894177,7226.30741319076,6702.7929515490505,9396.585210068271,9275.312516461428,8916.896194255067,8485.21391006112,7998.744671786672,7458.6353987290095,6858.357618642998,6185.625806728214,5427.78288615808
2018-05-03,9743.86,8924.600900066134,10711.853981482303,10986.046452624656,11569.986690076328,11585.034207427883,10873.8209248451,10034.70520204197,9427.58959427981,8777.239778648585,9985.453076854557,10693.956066663406,10575.91450283628,10163.342569847051,9975.848777725669,10089.626415809566,10219.307707122056,10238.547382006196,10264.670488081236,10062.436386072539,10402.306266460208,10244.258527775253,10158.104484399213,10178.073744752945,10226.755318430096,10293.734720408487,10350.555420612722,10335.074063781629,10018.57575662341,10243.958684584728,10151.182906011438,10095.832827426722,10062.793007972507,9999.006190433873,9856.560442034848,9612.344298399476,9286.668596317615,9947.265109474525,10110.819170778697,10004.781284912113,9885.474829949526,9732.363266090946,9513.523866196743,9232.213084576873,8924.390581131242,8635.420807067543,9856.52123545619,9957.682030195016,9798.302963422162,9593.602005599105,9342.239493236611,9047.922251921551,8738.623676523184,8445.552893651486,8184.783377839651,9746.439655127588,9777.77028273157,9549.083995048193,9261.542908301504,8932.140876176767,8576.331144531214,8212.934859023706,7848.433316184914,7472.326378670863,9615.666802130727,9567.708858536067,9256.949156968942,8877.542032847363,8452.518738198187,7991.850982025546,7497.901224106942,6960.385474686152,6360.311630186079,9461.948642765075,9322.162773237333,8911.785529238976,8417.709621625887,7860.99226434321,7242.9156462103565,6556.0015025092835,5786.213303865639,4919.109752514469
2018-05-04,9700.76,9016.677127106545,10915.26857541019,11202.162243786854,11820.527744425668,11799.38389690734,10992.138944515576,10070.6846236022,9410.571089401428,8712.50199871478,10103.172951594499,10861.44132297383,10718.03696150678,10262.70129348758,10064.026117352161,10195.748015849013,10338.814559652728,10358.826232277479,10389.017442251981,10173.508161413114,10539.449934411197,10362.158532299414,10267.656383247657,10289.782777115126,10342.679454477502,10414.878988297014,10473.986760275799,10450.45185088682,10122.405737227386,10367.167470368282,10261.898247647112,10198.485179249037,10158.88553857107,10083.848088414861,9920.191577602709,9642.85285369592,9275.366076875303,10044.468117492594,10222.554190034009,10101.560170797165,9965.523512175145,9791.174473273702,9543.18458702879,9225.711477894693,8879.330401936895,8554.829501215767,9946.934394233489,10056.488812451476,9875.493897301982,9643.680958584519,9359.548235090791,9027.488568065566,8678.955017357206,8348.821108717504,8054.861991895422,9829.459655723764,9861.676603186766,9602.963739346937,9278.240811024076,8906.555052204574,8505.267688253794,8095.413126354889,7684.109190400239,7259.4196026262325,9690.413975083455,9634.448069957438,9283.722786298855,8855.875616805597,8376.720279724641,7857.413248008002,7300.534581319708,6694.4635361815435,6017.83030882311,9527.312075461878,9369.013030013235,8906.674864222885,8350.205333190654,7723.239856899747,7027.195893691704,6253.645386375569,5386.800801003064,4410.436618870858
2018-05-05,9858.15,9108.753354146957,11118.683169338077,11418.278034949053,12071.068798775006,12013.733586386796,11110.456964186053,10106.66404516243,9393.552584523046,8647.764218780978,10220.89282633444,11028.926579284253,10860.15942017728,10362.060017128111,10152.203456978654,10301.86961588846,10458.321412183403,10479.10508254876,10513.364396422729,10284.57993675369,10676.593602362185,10480.058536823575,10377.2082820961,10401.491809477307,10458.60359052491,10536.023256185543,10597.418099938877,10565.82963799201,10226.23571783136,10490.376256151838,10372.613589282784,10301.137531071354,10254.978069169634,10168.689986395848,9983.82271317057,9673.361408992365,9264.063557432992,10141.671125510664,10334.28920928932,10198.33905668222,10045.572194400766,9849.985680456459,9572.84530786084,9219.20987121251,8834.270222742547,8474.238195363992,10037.347553010788,10155.295594707937,9952.684831181803,9693.759911569934,9376.85697694497,9007.05488420958,8619.286358191228,8252.089323783524,7924.940605951193,9912.47965631994,9945.582923641961,9656.843483645678,9294.938713746647,8880.969228232381,8434.204231976375,7977.891393686072,7519.785064615566,7046.512826581602,9765.161148036183,9701.187281378809,9310.496415628766,8834.209200763831,8300.921821251093,7722.975513990458,7103.167938532473,6428.5415976769345,5675.348987460138,9592.675508158682,9415.863286789137,8901.564199206796,8282.701044755418,7585.487449456285,6811.476141173052,5951.289270241854,4987.38829814049,3901.7634852272467
2018-05-06,9654.8,9200.829581187367,11322.097763265965,11634.39382611125,12321.609853124344,12228.083275866253,11228.774983856529,10142.643466722659,9376.534079644664,8583.026438847175,10338.61270107438,11196.411835594674,11002.28187884778,10461.41874076864,10240.380796605148,10407.991215927907,10577.828264714075,10599.383932820043,10637.711350593474,10395.651712094264,10813.737270313173,10597.958541347736,10486.760180944544,10513.200841839489,10574.527726572316,10657.16752407407,10720.849439601954,10681.207425097202,10330.065698435334,10613.585041935392,10483.328930918458,10403.789882893669,10351.070599768198,10253.531884376836,10047.45384873843,9703.86996428881,9252.76103799068,10238.874133528732,10446.024228544631,10295.117942567273,10125.620876626386,9908.796887639215,9602.506028692887,9212.708264530329,8789.2100435482,8393.646889512216,10127.760711788087,10254.102376964398,10029.875765061623,9743.838864555348,9394.165718799148,8986.621200353593,8559.61769902525,8155.357538849545,7795.019220006965,9995.499656916116,10029.489244097158,9710.72322794442,9311.636616469219,8855.383404260188,8363.140775698956,7860.369661017254,7355.460938830891,6833.6060505369705,9839.90832098891,9767.92649280018,9337.270044958677,8812.542784722065,8225.123362777545,7588.537779972914,6905.801295745239,6162.619659172326,5332.867666097168,9658.038940855484,9462.71354356504,8896.453534190705,8215.196756320185,7447.735042012821,6595.756388654399,5648.933154108139,4587.975795277916,3393.0903515836353
