Date,Close bitcoin,holt exp alfa 0.1 beta 0.1,holt exp alfa 0.1 beta 0.2,holt exp alfa 0.1 beta 0.3,holt exp alfa 0.1 beta 0.4,holt exp alfa 0.1 beta 0.5,holt exp alfa 0.1 beta 0.6,holt exp alfa 0.1 beta 0.7,holt exp alfa 0.1 beta 0.8,holt exp alfa 0.1 beta 0.9,holt exp alfa 0.2 beta 0.1,holt exp alfa 0.2 beta 0.2,holt exp alfa 0.2 beta 0.3,holt exp alfa 0.2 beta 0.4,holt exp alfa 0.2 beta 0.5,holt exp alfa 0.2 beta 0.6,holt exp alfa 0.2 beta 0.7,holt exp alfa 0.2 beta 0.8,holt exp alfa 0.2 beta 0.9,holt exp alfa 0.3 beta 0.1,holt exp alfa 0.3 beta 0.2,holt exp alfa 0.3 beta 0.3,holt exp alfa 0.3 beta 0.4,holt exp alfa 0.3 beta 0.5,holt exp alfa 0.3 beta 0.6,holt exp alfa 0.3 beta 0.7,holt exp alfa 0.3 beta 0.8,holt exp alfa 0.3 beta 0.9,holt exp alfa 0.4 beta 0.1,holt exp alfa 0.4 beta 0.2,holt exp alfa 0.4 beta 0.3,holt exp alfa 0.4 beta 0.4,holt exp alfa 0.4 beta 0.5,holt exp alfa 0.4 beta 0.6,holt exp alfa 0.4 beta 0.7,holt exp alfa 0.4 beta 0.8,holt exp alfa 0.4 beta 0.9,holt exp alfa 0.5 beta 0.1,holt exp alfa 0.5 beta 0.2,holt exp alfa 0.5 beta 0.3,holt exp alfa 0.5 beta 0.4,holt exp alfa 0.5 beta 0.5,holt exp alfa 0.5 beta 0.6,holt exp alfa 0.5 beta 0.7,holt exp alfa 0.5 beta 0.8,holt exp alfa 0.5 beta 0.9,holt exp alfa 0.6 beta 0.1,holt exp alfa 0.6 beta 0.2,holt exp alfa 0.6 beta 0.3,holt exp alfa 0.6 beta 0.4,holt exp alfa 0.6 beta 0.5,holt exp alfa 0.6 beta 0.6,holt exp alfa 0.6 beta 0.7,holt exp alfa 0.6 beta 0.8,holt exp alfa 0.6 beta 0.9,holt exp alfa 0.7 beta 0.1,holt exp alfa 0.7 beta 0.2,holt exp alfa 0.7 beta 0.3,holt exp alfa 0.7 beta 0.4,holt exp alfa 0.7 beta 0.5,holt exp alfa 0.7 beta 0.6,holt exp alfa 0.7 beta 0.7,holt exp alfa 0.7 beta 0.8,holt exp alfa 0.7 beta 0.9,holt exp alfa 0.8 beta 0.1,holt exp alfa 0.8 beta 0.2,holt exp alfa 0.8 beta 0.3,holt exp alfa 0.8 beta 0.4,holt exp alfa 0.8 beta 0.5,holt exp alfa 0.8 beta 0.6,holt exp alfa 0.8 beta 0.7,holt exp alfa 0.8 beta 0.8,holt exp alfa 0.8 beta 0.9,holt exp alfa 0.9 beta 0.1,holt exp alfa 0.9 beta 0.2,holt exp alfa 0.9 beta 0.3,holt exp alfa 0.9 beta 0.4,holt exp alfa 0.9 beta 0.5,holt exp alfa 0.9 beta 0.6,holt exp alfa 0.9 beta 0.7,holt exp alfa 0.9 beta 0.8,holt exp alfa 0.9 beta 0.9
2017-11-26,9330.55,10139.110797294481,8652.93339862195,9393.160602981485,11112.970189630427,12768.585053683435,14675.930846159376,17860.57242417525,22489.536016723017,25367.642919828955,9838.50172924703,10790.334415032825,12830.896915640104,14825.737949803803,15543.565095557624,14619.62050084056,12946.630812385882,11340.912522321436,10120.275930156518,10177.715604454817,11440.334497733373,12518.3193329123,12353.6701822804,11228.708514760567,9867.583727544159,8586.741913107748,7408.137411358711,6342.4181584124235,10202.754741936484,11027.99834174537,11059.339648601703,10124.069618203312,8820.543156058004,7546.808122857622,6450.247510111024,5583.841628715146,4942.5859445370525,10033.229514751896,10366.629393501576,9828.55442181074,8668.771483811464,7418.6943305521845,6337.000459062939,5486.290142932463,4839.813467289077,4341.468783778892,9794.901578690187,9743.622360781266,8913.599273775877,7712.745442098641,6569.612772523548,5636.373937265476,4913.462167188623,4355.550517779171,3919.0394089864135,9547.369479736484,9214.856882252394,8231.710705645857,7046.100109252973,5990.744037928696,5149.682712782588,4499.357710068532,3994.4918923483647,3595.4503753937,9312.923812872426,8772.985944545726,7703.3598993454425,6543.080014402254,5549.587629152019,4765.795114155987,4156.6239934095875,3676.285233342916,3286.9061990219675,9097.829189068292,8399.074823905186,7274.415708993331,6135.4848581970755,5182.905952453866,4433.284224330064,3845.4990562681332,3375.1896218251964,2988.26236898575
2017-11-27,9818.35,10305.465728303414,8741.024372717757,9540.331756447582,11378.263639945691,13156.66495810276,15220.547621247782,18692.30311946174,23770.06625763354,26913.563512175708,9991.104351293381,11008.709801076871,13193.308047568864,15336.292822957032,16097.280729597336,15081.879293954764,13270.440191625266,11547.427625032604,10246.901661456423,10347.511952679713,11692.650002923234,12841.187394680011,12655.426596565729,11444.343694316793,9991.249048566373,8634.098418734078,7394.634180009023,6282.74272184231,10372.887148571299,11249.662449313191,11277.714341549501,10275.847029082557,8890.775267582518,7548.277656066634,6401.954120912812,5503.244849262694,4842.5898988489835,10194.02577685334,10546.247419285537,9969.828196602592,8737.737177032956,7420.084262325642,6289.152103091339,5406.507432890205,4740.269743273952,4229.644887958016,9943.399637543156,9886.6424347014,9003.312105837598,7734.257023969816,6535.764585401528,5565.074821647976,4818.601473978114,4246.185034379261,3800.8253931384443,9683.597632448824,9328.706406616568,8286.21868025322,7038.005762792591,5935.856509221589,5064.388267754795,4395.347186608973,3879.2176495445246,3473.528926803663,9437.917462703039,8863.727199238001,7732.533146914392,6514.624224948427,5480.346854805305,4670.82233502714,4046.170676818627,3556.794302011766,3162.392558375522,9212.832730703562,8471.158412547784,7284.301554687673,6091.8175839283695,5102.876591598773,4330.940994782282,3730.1571172966005,3252.7080682049527,2862.370583954871
2017-11-28,10058.8,10474.550086342413,8830.01215479297,9689.808773650926,11649.890285939447,13556.53990571449,15785.374864402365,19562.765829212967,25123.50852735013,28553.693506846306,10146.073955721427,11231.504680289123,13565.955551078618,15864.429706488632,16670.721632678942,15558.754279862695,13602.348397161843,11757.70331469512,10375.11174440226,10520.141038720343,11950.530302933721,13172.382755227804,12964.553851436793,11664.119913833325,10116.46420306817,8681.71609893021,7381.15556176338,6223.62876791823,10545.856537621106,11475.782032395353,11500.401001399056,10429.899847314964,8961.566590643317,7549.7474754268005,6354.022307210206,5423.811398086727,4744.616925549629,10357.399019563845,10728.977607563389,10113.132613805055,8807.251537023483,7421.474454510196,6241.665032428771,5327.884938705266,4642.773402501544,4120.70125784889,10094.149038413801,10031.761804015663,9093.927871943059,7755.828603692349,6502.090792084914,5494.677627007406,4725.572188196866,4139.565658253385,3686.177188216198,9821.769578122232,9443.962541453762,8341.087590685713,7029.920714872339,5881.471863092755,4980.506558764999,4293.741048327797,3767.270025347534,3355.7418252562175,9564.58871806462,8955.407014114366,7761.816875933622,6486.292189437949,5411.969979752108,4577.742173721637,3938.6524188630615,3441.187204976412,3042.5957078558054,9329.29000534632,8543.860645965018,7294.200835130454,6048.461096970876,5024.082965803825,4230.960378616424,3618.2747456506727,3134.6712221887574,2741.7824635897027
2017-11-29,9888.61,10646.408653804567,8919.905874779004,9841.627782646843,11928.001316295224,13968.568387237487,16371.16257642761,20473.764224921404,26554.0143591789,30293.774085845926,10303.44725622272,11458.808494617311,13949.128554438093,16410.754073199285,17264.59048721712,16050.707608976558,13942.55798948829,11971.808070630994,10504.926002533153,10695.650121564404,12214.098128793084,13512.120189298628,13281.231990426611,11888.116697495352,10243.248614310607,8729.596394092872,7367.701511758085,6165.071013683242,10721.71021617679,11706.446646591437,11727.484771068306,10586.262185214044,9032.92157786949,7551.21758099384,6306.449361865828,5345.524483788285,4648.626094801599,10523.390542531632,10914.873881405194,10258.49686148652,8877.318928782644,7422.864907154639,6194.53651914296,5250.405788290513,4547.282335052978,4014.5637059935543,10247.183913336705,10179.011282868049,9185.45565986564,7777.460348605965,6468.590494055884,5425.170944205775,4634.3389521739755,4035.6234361548136,3574.987234997812,9961.913052074262,9560.64266543142,8396.319826954541,7021.844954810334,5827.585492104157,4898.014186597548,4194.483713656009,3658.5530192017955,3241.9488753578025,9692.960094983559,9048.035096944699,7791.211504805331,6458.083369666163,5344.446225343627,4486.516914145898,3833.9912266907136,3329.337705302644,2927.3369673681386,9447.21938929722,8617.186833567319,7304.113568579341,6005.4131853991985,4946.505994057718,4133.28783444253,3509.7481750317506,3020.917790707558,2626.274571079976
2017-11-30,10233.6,10821.086947838909,9010.714755554318,9995.825477541615,12212.751528935742,14393.119789119724,16978.688590299178,21427.185971409006,28065.971670313123,32139.896302530196,10463.261535946001,11690.712496140257,14343.124352399154,16975.892246594693,17879.615007608365,16558.216044474448,14291.276595356478,12189.81161915309,10636.364507421978,10874.087248628348,12483.478918350904,13860.62001102959,13605.645454894135,12116.415096663874,10371.621948976433,8777.740752562688,7354.271985211214,6107.064225887436,10900.496280181796,11941.747647579467,11959.05247468394,10744.9686664962,9104.844717343436,7552.687972823484,6259.232598010799,5268.3675573342825,4554.577304840483,10692.042307288415,11103.991098182314,10405.950547259119,8947.943752036444,7424.255620307767,6147.763855899243,5174.053354916022,4453.755297112627,3911.159955792097,10402.538911813714,10328.42213770263,9277.904648844571,7799.152426517112,6435.262797425992,5356.543508428636,4544.8670908637605,3934.2911462150055,3467.1512186808386,10104.05618536824,9678.764371930365,8451.917794896857,7013.778471936966,5774.192831031363,4816.888139599139,4097.520885889797,3552.9734009644803,3132.0146357299827,9823.05441168567,9141.621255908849,7820.717453516236,6429.997229769052,5277.764947413485,4397.109591812765,3732.1111799412206,3221.1236691570384,2816.44442552609,9566.639491147449,8691.142330332195,7314.03977331681,5962.671653030591,4870.126889979455,4037.870079969247,3404.4767515086824,2911.2923338229148,2515.632882730943
2017-12-01,10975.6,10998.631232405733,9102.448113890656,10152.439127361322,12504.29941718416,14830.57472469586,17608.759604002473,22425.006638226507,29664.0182212802,34098.522402991955,10625.55465632992,11927.309783701416,14748.248636860655,17560.492118922648,18516.548831956898,17081.77142434241,14648.71703449015,12411.784956272517,10769.44758177881,11055.501268910839,12758.800875976769,14218.10821682205,13937.983191447536,12349.097719203442,10501.604120220742,8826.15063066799,7340.866937422472,6049.603220520237,11082.263627586366,12181.778227297697,12195.19265077808,10906.054433947571,9177.340532883167,7554.158650971475,6212.3693488929885,5192.32430855922,4462.431265221674,10863.396947857003,11296.385065755656,10555.523704309187,9019.130441513553,7425.646594018388,6101.344355805046,5098.811253641044,4362.151893154373,3810.4195922843833,10560.249208659123,10480.026093902563,9371.2841105055,7820.90500570027,6402.106812912314,5288.784197359416,4457.122598666796,3835.5032544696514,3362.5679710174913,10248.227510460018,9798.345471697578,8507.883916280565,7005.721255594883,5721.2893564767755,4737.1057872595975,4002.7995234886334,3450.4406309561323,3025.8082578011586,9954.894792652194,9236.175400635191,7850.3351436435805,6402.033236213073,5211.915634599824,4309.483978863492,3632.9383756740317,3116.42693244317,2709.7526832412054,9687.569154715078,8765.73253719532,7323.979467650183,5920.234319312904,4794.927157268942,3944.655062937295,3302.362840165379,2805.645052323955,2409.6523914005033
2017-12-02,11074.6,11179.088530529722,9195.115361408922,10311.506585059626,12802.807257982231,15281.32537540976,18262.212251699333,23469.293793198667,31353.05584175509,36176.50844678706,10790.36506607275,12168.695340283799,15164.815734047472,18165.223893937153,19176.172445566917,17621.88113802583,15015.097449466817,12637.800370819501,10904.195802593145,11239.941846365677,13040.195033575636,14584.81663189656,14278.438761991512,12586.24875937314,10633.215290759907,8874.827492768854,7327.4863237730415,5992.682862347121,11267.061971721108,12426.633450853678,12435.995586140469,11069.555157205778,9250.413584326854,7555.629615493564,6165.856967726398,5117.37866271739,4372.14948040614,11037.497781528886,11492.112558944365,10707.246797514374,9090.883467223786,7427.037828335319,6055.275352255527,5024.663337797859,4272.4325584942635,3712.2740141995037,10720.350511963814,10633.855342526553,9465.603409790347,7842.7182548992505,6369.12165581372,5221.882029376842,4371.072126505395,3739.195872476322,3261.139375401878,10394.455966925314,9919.40399553175,8564.220628909803,6997.673295138974,5668.870586486418,4658.644873898989,3910.267811059976,3350.8667823184683,2923.2033300648336,10088.504672730185,9331.707543249944,7880.064998361155,6374.190857785009,5146.887906688341,4223.604569388209,3536.40087475983,3015.133171772566,2607.102607026,9810.027462018483,8840.962901444942,7333.932669911667,5878.099019213344,4720.888585227851,3853.5919327239335,3203.3117345484507,2703.831583032189,2308.136726643029
2017-12-03,11323.2,11362.506636754113,9288.726005544797,10473.066296666686,13108.441202214415,15745.775842407968,18939.914214645232,24562.211286597612,33138.2654663765,38381.12830618201,10957.731810241232,12414.966071141289,15593.148848388691,18790.78085524118,19859.294137332898,18179.068618152105,15390.641438848152,12867.931467985287,11040.630004315486,11427.459473497813,13327.79531294883,14960.983060627726,14627.210456462624,12827.95402829156,10766.475875999187,8923.772811301425,7314.130099725433,5936.298064450681,11454.94185489359,12676.41029417518,12681.55335033907,11235.507040658338,9324.068467819616,7557.100866445518,6119.692827541677,5043.514777084834,4283.694233678263,11214.388819814547,11691.2313362799,10861.150729648693,9163.207334738774,7428.429323307388,6009.554198780398,4951.593695526767,4184.5585422020185,3616.656387240301,10882.879071180123,10789.942547144181,9560.872005896492,7864.592343328508,6336.3064459872685,5155.826161775178,4286.682969148621,3645.30671599632,3162.7702748201878,10542.770907268767,10041.958197002032,8620.930386731137,6989.634579936355,5616.932080170225,4581.48351245929,3819.8751310147136,3254.1664656128023,2824.0777276190765,10223.907801298119,9428.227799437329,7909.907442445345,6346.469565581889,5082.671512975987,4139.436565038922,3442.428649696483,2917.1317796295148,2508.3410916422513,9934.0337362874,8916.838917119714,7343.899398458375,5836.263603108018,4647.99324434963,3764.6310126029502,3107.231568830859,2605.7128015344615,2210.8977908560596
2017-12-04,11657.2,11548.934129799178,9383.289650524175,10637.157310581439,13421.371367188238,16224.342508819216,19642.76537333208,25706.023734821472,35025.123026686415,40720.09912793109,11127.694539520693,12666.220842701674,16033.580313284165,19437.88016108887,20566.750990199766,18753.873847801133,15775.578193640107,13102.253193292741,11178.7712820787,11618.105485186194,13621.738589530472,15346.851440756405,14984.50140831838,13074.300984986843,10901.406547199555,8972.988066822429,7300.79822082334,5880.443787776011,11645.954662211649,12931.207682417911,12931.959830922347,11403.946831459507,9398.309816102612,7558.572403883109,6073.874321037747,4970.717037610366,4197.028571389059,11394.114779569289,11893.800157050377,11017.266847676765,9236.106585474894,7429.821078983427,5964.178268891892,4879.5866463614575,4098.491890364006,3523.501598571143,11047.871685329284,10948.320850771583,9657.099453225439,7886.527440674453,6303.660307824721,5090.605889006958,4203.923052781994,3553.775064714003,3067.368382577471,10693.202102815865,10166.026555200358,8678.015659940442,6981.605099366363,5565.469437325813,4505.60017839888,3731.572035877844,3160.256755594432,2728.313466808085,10361.128246487368,9525.74638951069,7939.862902281193,6318.868833000931,5019.256330655095,4056.9458609292174,3350.953533811675,2822.3157435934145,2413.3208317405874,10059.607545012015,8993.366125409915,7353.879671672369,5794.725936672267,4576.2234819776195,3677.723772645029,3014.0332326101466,2511.154632074486,2117.7554107556925
2017-12-05,11916.7,11738.42038542843,9478.815998348535,10803.81928700945,13741.771931322413,16717.45441304486,20371.69900238648,26903.10121286883,37019.41624793976,43201.60834671089,11300.293519608656,12922.560522256983,16486.45184895406,20107.263666558407,21299.409906906727,19346.853883815213,16170.142637166058,13340.84185700344,11318.640994959711,11811.932072737212,13922.164757529545,15742.672001579349,15350.519712847286,13325.37876804299,11038.0282346842,9022.47474805397,7287.490642691487,5825.11504068038,11840.152635637201,13191.126529145236,13187.310769316575,11574.911827667293,9473.14229880444,7560.04422786212,6028.398860434553,4898.970055614923,4112.116287518178,11576.721094297338,12099.87879864024,11175.62694913853,9309.585796978437,7431.213095412282,5919.144955933885,4808.626737864048,4014.1954296904614,3432.7462124779695,11215.365711333317,11109.02388290892,9754.295402341013,7908.523717096767,6271.182370229178,5026.210640947969,4122.760922817183,3464.541722967535,2974.8441957172645,10845.779749688973,10291.627777527778,8735.478935090514,6973.584842820528,5514.478298065694,4430.973703688169,3645.3102212392405,3069.0571201001917,2635.7965647928477,10500.190399460362,9624.273639494717,7969.931805868501,6291.388135729548,4956.632363217661,3976.0990318149625,3261.9091718153677,2730.5815294867784,2321.900102150756,10186.768703030604,9070.550115062111,7363.873507960697,5753.483900771782,4505.561918030209,3592.8228032437223,2923.630288262199,2420.0278643431875,2028.537003534868
2017-12-06,14291.5,11931.0155895259,9575.314849790338,10973.092507548634,14069.821231095368,17225.55363339483,21127.68300981009,28155.924165332257,39127.26240230646,45834.3423447709,11475.56964075415,13184.088018457096,16952.114827571357,20799.698774038105,22058.168672271648,19958.583396655515,16574.575568438326,13583.775158969212,11460.260769281982,12008.992298172616,14229.216796508694,16148.701426218751,15725.478548368828,13581.278227853923,11176.362131085218,9072.234351928568,7274.207321035484,5770.306878487121,12037.588888274415,13456.269776295418,13447.70379743203,11748.439886502458,9548.57062273484,7561.51633843835,5983.263877326904,4828.258664538557,4028.921908548237,11762.253925637135,12309.528074170372,11336.263288625725,9383.649583213033,7432.6053726428045,5874.45167293215,4738.6987423090395,3931.632751459868,3344.328427170407,11385.399072473212,11272.085766681143,9852.469600937216,7930.58134322972,6238.871766591835,4962.629981184164,4043.1657319370606,3377.548981465664,2885.1109110528187,11000.534474868606,10418.780802515212,8793.322715199365,6965.573799702572,5463.954342447912,4357.583270904667,3561.042499329707,2980.489350988187,2546.416903883747,10641.118978746152,9723.819982218827,8000.114582827942,6264.026951735378,4894.789738879533,3896.863318550386,3175.2309716662267,2641.8289683213006,2233.9425464948717,10315.537275656201,9148.396522787314,7373.880925755414,5712.535391354481,4435.991440791993,3509.881789252579,2835.9388907739058,2332.2079769175016,1943.0772570860072
2017-12-07,17899.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,16569.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09,15178.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-10,15455.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,16936.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,17415.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,16408.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,16564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,17706.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16,19497.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-17,19140.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,19114.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,17776.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,16624.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,15802.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,13831.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-23,14699.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-24,13925.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-25,14026.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,16099.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,15838.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,14606.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,14656.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-30,12952.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,14156.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,13657.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,14982.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,15201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,15599.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,17429.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-06,17527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,16477.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,15170.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,14595.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,14973.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,13405.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,13980.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13,14360.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-14,13772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,13819.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,11490.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,11188.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,11474.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,11607.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20,12899.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-21,11600.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,10931.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,10868.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,11359.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,11259.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,11171.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27,11440.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28,11786.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,11296.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
